,,,,,,,,,,,,,,,,,TRAIL 12M,AÑO DE INICIO,TICKER,Nombre,,,,,,,,,,RATING,UPSIDE,PRECIO ACTUAL,PRECIO COMPRA,MEDIANA MAXIMA,PRECIO MAXIMO,BANDA MAXIMA,YIELD MAXIMO,YIELD OVERVALUED,YIELD MEDIO,YOC MAXIMO,G/P MAXIMAS,G/P MAXIMAS CON DIV,RATING MAXIMO,,,,COTIZACIÓN,,,SI,,,MAXIMO,MINIMO,ANCHO,DIVISION,MARCAS
,,,,,,,,,,,,,,,,,,2022,11/10/2022,2.840,00,,,,,,,,,,1.58%,2.840,00,44.89,13.581,92,2.698,20,3.937,42,1%,378%,0.33%,1.66%,0.44%,36.13%,36.13%,0,1.14%,-47.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/11/2022,2.968,00,,,,,,,,,,1.51%,2.968,00,44.89,13.581,92,2.698,20,3.937,42,2%,358%,0.33%,1.66%,0.42%,30.26%,30.26%,0,1.14%,-45.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/14/2022,2.930,00,,,,,,,,,,1.53%,2.930,00,44.89,13.581,92,2.698,20,3.937,42,2%,364%,0.33%,1.66%,0.43%,31.95%,31.95%,0,1.14%,-45.79%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/15/2022,2.880,00,,,,,,,,,,1.56%,2.880,00,44.89,13.581,92,2.698,20,3.937,42,2%,372%,0.33%,1.66%,0.43%,34.24%,34.24%,0,1.14%,-46.72%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/16/2022,2.764,00,,,,,,,,,,1.62%,2.764,00,44.89,13.581,92,2.698,20,3.937,42,1%,391%,0.33%,1.66%,0.45%,39.87%,39.87%,0,1.14%,-48.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/17/2022,2.714,00,,,,,,,,,,1.65%,2.714,00,44.89,13.581,92,2.698,20,3.937,42,0%,400%,0.33%,1.66%,0.46%,42.45%,42.45%,0,1.14%,-49.79%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/18/2022,2.730,00,,,,,,,,,,1.64%,2.730,00,44.89,13.581,92,2.698,20,3.937,42,0%,398%,0.33%,1.66%,0.46%,41.61%,41.61%,0,1.14%,-49.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/21/2022,2.750,00,,,,,,,,,,1.63%,2.750,00,44.89,13.581,92,2.698,20,3.937,42,0%,394%,0.33%,1.66%,0.45%,40.58%,40.58%,0,1.14%,-49.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/22/2022,2.736,00,,,,,,,,,,1.64%,2.736,00,44.89,13.581,92,2.698,20,3.937,42,0%,396%,0.33%,1.66%,0.46%,41.30%,41.30%,0,1.14%,-49.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/23/2022,2.718,00,,,,,,,,,,1.65%,2.718,00,44.89,13.581,92,2.698,20,3.937,42,0%,400%,0.33%,1.66%,0.46%,42.24%,42.24%,0,1.14%,-49.71%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/24/2022,2.756,00,,,,,,,,,,1.63%,2.756,00,44.89,13.581,92,2.698,20,3.937,42,1%,393%,0.33%,1.66%,0.45%,40.28%,40.28%,0,1.14%,-49.01%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/25/2022,2.762,00,,,,,,,,,,1.63%,2.762,00,44.89,13.581,92,2.698,20,3.937,42,1%,392%,0.33%,1.66%,0.45%,39.97%,39.97%,0,1.14%,-48.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/28/2022,2.738,00,,,,,,,,,,1.64%,2.738,00,44.89,13.581,92,2.698,20,3.937,42,0%,396%,0.33%,1.66%,0.46%,41.20%,41.20%,0,1.14%,-49.34%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/29/2022,2.674,00,,,,,,,,,,1.68%,2.674,00,44.89,13.581,92,2.698,20,3.937,42,0%,408%,0.33%,1.66%,0.47%,44.58%,44.58%,0,1.14%,-50.53%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,11/30/2022,2.720,00,,,,,,,,,,1.65%,2.720,00,44.89,13.581,92,2.698,20,3.937,42,0%,399%,0.33%,1.66%,0.46%,42.13%,42.13%,0,1.14%,-49.68%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/1/2022,2.778,00,,,,,,,,,,1.62%,2.778,00,44.89,13.581,92,2.698,20,3.937,42,1%,389%,0.33%,1.66%,0.45%,39.16%,39.16%,0,1.14%,-48.60%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/2/2022,2.790,00,,,,,,,,,,1.61%,2.790,00,44.89,13.581,92,2.698,20,3.937,42,1%,387%,0.33%,1.66%,0.45%,38.57%,38.57%,0,1.14%,-48.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/5/2022,2.762,00,,,,,,,,,,1.63%,2.762,00,44.89,13.581,92,2.698,20,3.937,42,1%,392%,0.33%,1.66%,0.45%,39.97%,39.97%,0,1.14%,-48.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/6/2022,2.680,00,,,,,,,,,,1.68%,2.680,00,44.89,13.581,92,2.698,20,3.937,42,0%,407%,0.33%,1.66%,0.47%,44.25%,44.25%,0,1.14%,-50.42%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/7/2022,2.736,00,,,,,,,,,,1.64%,2.736,00,44.89,13.581,92,2.698,20,3.937,42,0%,396%,0.33%,1.66%,0.46%,41.30%,41.30%,0,1.14%,-49.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/8/2022,2.676,00,,,,,,,,,,1.68%,2.676,00,44.89,13.581,92,2.698,20,3.937,42,0%,408%,0.33%,1.66%,0.47%,44.47%,44.47%,0,1.14%,-50.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/9/2022,2.718,00,,,,,,,,,,1.65%,2.718,00,44.89,13.581,92,2.698,20,3.937,42,0%,400%,0.33%,1.66%,0.46%,42.24%,42.24%,0,1.14%,-49.71%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/12/2022,2.758,00,,,,,,,,,,1.63%,2.758,00,44.89,13.581,92,2.698,20,3.937,42,1%,392%,0.33%,1.66%,0.45%,40.17%,40.17%,0,1.14%,-48.97%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/13/2022,2.828,00,,,,,,,,,,1.59%,2.828,00,44.89,13.581,92,2.698,20,3.937,42,1%,380%,0.33%,1.66%,0.44%,36.70%,36.70%,0,1.14%,-47.68%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/14/2022,2.820,00,,,,,,,,,,1.59%,2.820,00,44.89,13.581,92,2.698,20,3.937,42,1%,382%,0.33%,1.66%,0.44%,37.09%,37.09%,0,1.14%,-47.83%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/15/2022,2.774,00,,,,,,,,,,1.62%,2.774,00,44.89,13.581,92,2.698,20,3.937,42,1%,390%,0.33%,1.66%,0.45%,39.37%,39.37%,0,1.14%,-48.68%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/16/2022,2.732,00,,,,,,,,,,1.64%,2.732,00,44.89,13.581,92,2.698,20,3.937,42,0%,397%,0.33%,1.66%,0.46%,41.51%,41.51%,0,1.14%,-49.45%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/19/2022,2.628,00,,,,,,,,,,1.71%,2.628,00,44.89,13.581,92,2.698,20,3.937,42,-1%,417%,0.33%,1.66%,0.48%,47.11%,47.11%,0,1.14%,-51.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/20/2022,2.598,00,,,,,,,,,,1.73%,2.598,00,44.89,13.581,92,2.698,20,3.937,42,-1%,423%,0.33%,1.66%,0.48%,48.81%,48.81%,0,1.14%,-51.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/21/2022,2.634,00,,,,,,,,,,1.70%,2.634,00,44.89,13.581,92,2.698,20,3.937,42,-1%,416%,0.33%,1.66%,0.47%,46.77%,46.77%,0,1.14%,-51.27%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/22/2022,2.650,00,,,,,,,,,,1.69%,2.650,00,44.89,13.581,92,2.698,20,3.937,42,0%,413%,0.33%,1.66%,0.47%,45.89%,45.89%,0,1.14%,-50.97%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/23/2022,2.628,00,,,,,,,,,,1.71%,2.628,00,44.89,13.581,92,2.698,20,3.937,42,-1%,417%,0.33%,1.66%,0.48%,47.11%,47.11%,0,1.14%,-51.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/27/2022,,,,,,,,,,,1.71%,2.628,00,44.89,13.581,92,2.698,20,3.937,42,-1%,417%,0.33%,1.66%,0.48%,47.11%,47.11%,0,1.14%,-51.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/28/2022,2.660,00,,,,,,,,,,1.69%,2.660,00,44.89,13.581,92,2.698,20,3.937,42,0%,411%,0.33%,1.66%,0.47%,45.34%,45.34%,0,1.14%,-50.79%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/29/2022,2.672,00,,,,,,,,,,1.68%,2.672,00,44.89,13.581,92,2.698,20,3.937,42,0%,408%,0.33%,1.66%,0.47%,44.69%,44.69%,0,1.14%,-50.56%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2022,12/30/2022,2.618,00,,,,,,,,,,1.71%,2.618,00,44.89,13.581,92,2.698,20,3.937,42,-1%,419%,0.33%,1.66%,0.48%,47.67%,47.67%,0,1.14%,-51.56%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/2/2023,,,,,,,,,,,0.48%,2.618,00,12.50,3.782,00,751.34,1.096,41,62%,44%,0.33%,1.66%,0.48%,47.67%,47.67%,0,1.14%,-51.56%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/3/2023,2.622,00,,,,,,,,,,0.48%,2.622,00,12.50,3.782,00,751.34,1.096,41,62%,44%,0.33%,1.66%,0.48%,47.44%,47.44%,0,1.14%,-51.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/4/2023,2.610,00,,,,,,,,,,0.48%,2.610,00,12.50,3.782,00,751.34,1.096,41,61%,45%,0.33%,1.66%,0.48%,48.12%,48.12%,0,1.14%,-51.71%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/5/2023,2.568,00,,,,,,,,,,0.49%,2.568,00,12.50,3.782,00,751.34,1.096,41,60%,47%,0.33%,1.66%,0.49%,50.55%,50.55%,0,1.14%,-52.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/6/2023,2.560,00,,,,,,,,,,0.49%,2.560,00,12.50,3.782,00,751.34,1.096,41,60%,48%,0.33%,1.66%,0.49%,51.02%,51.02%,0,1.14%,-52.64%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/9/2023,2.664,00,,,,,,,,,,0.47%,2.664,00,12.50,3.782,00,751.34,1.096,41,63%,42%,0.33%,1.66%,0.47%,45.12%,45.12%,0,1.14%,-50.71%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/10/2023,2.638,00,,,,,,,,,,0.47%,2.638,00,12.50,3.782,00,751.34,1.096,41,62%,43%,0.33%,1.66%,0.47%,46.55%,46.55%,0,1.14%,-51.19%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/11/2023,2.698,00,,,,,,,,,,0.46%,2.698,00,12.50,3.782,00,751.34,1.096,41,64%,40%,0.33%,1.66%,0.46%,43.29%,43.29%,0,1.14%,-50.08%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/12/2023,2.826,00,,,,,,,,,,0.44%,2.826,00,12.50,3.782,00,751.34,1.096,41,68%,34%,0.33%,1.66%,0.44%,36.80%,36.80%,0,1.14%,-47.72%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/13/2023,2.948,00,,,,,,,,,,0.42%,2.948,00,12.50,3.782,00,751.34,1.096,41,72%,28%,0.33%,1.66%,0.42%,31.14%,31.14%,0,1.14%,-45.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/16/2023,2.978,00,,,,,,,,,,0.42%,2.978,00,12.50,3.782,00,751.34,1.096,41,73%,27%,0.33%,1.66%,0.42%,29.82%,29.82%,0,1.14%,-44.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/17/2023,2.920,00,,,,,,,,,,0.43%,2.920,00,12.50,3.782,00,751.34,1.096,41,72%,30%,0.33%,1.66%,0.43%,32.40%,32.40%,0,1.14%,-45.98%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/18/2023,2.850,00,,,,,,,,,,0.44%,2.850,00,12.50,3.782,00,751.34,1.096,41,69%,33%,0.33%,1.66%,0.44%,35.65%,35.65%,0,1.14%,-47.27%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/19/2023,2.790,00,,,,,,,,,,0.45%,2.790,00,12.50,3.782,00,751.34,1.096,41,67%,36%,0.33%,1.66%,0.45%,38.57%,38.57%,0,1.14%,-48.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/20/2023,2.714,00,,,,,,,,,,0.46%,2.714,00,12.50,3.782,00,751.34,1.096,41,65%,39%,0.33%,1.66%,0.46%,42.45%,42.45%,0,1.14%,-49.79%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/23/2023,2.712,00,,,,,,,,,,0.46%,2.712,00,12.50,3.782,00,751.34,1.096,41,65%,39%,0.33%,1.66%,0.46%,42.55%,42.55%,0,1.14%,-49.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/24/2023,2.684,00,,,,,,,,,,0.47%,2.684,00,12.50,3.782,00,751.34,1.096,41,64%,41%,0.33%,1.66%,0.47%,44.04%,44.04%,0,1.14%,-50.34%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/25/2023,2.774,00,,,,,,,,,,0.45%,2.774,00,12.50,3.782,00,751.34,1.096,41,67%,36%,0.33%,1.66%,0.45%,39.37%,39.37%,0,1.14%,-48.68%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/26/2023,2.796,00,,,,,,,,,,0.45%,2.796,00,12.50,3.782,00,751.34,1.096,41,67%,35%,0.33%,1.66%,0.45%,38.27%,38.27%,0,1.14%,-48.27%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/27/2023,2.826,00,,,,,,,,,,0.44%,2.826,00,12.50,3.782,00,751.34,1.096,41,68%,34%,0.33%,1.66%,0.44%,36.80%,36.80%,0,1.14%,-47.72%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/30/2023,2.874,00,,,,,,,,,,0.43%,2.874,00,12.50,3.782,00,751.34,1.096,41,70%,32%,0.33%,1.66%,0.43%,34.52%,34.52%,0,1.14%,-46.83%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,1/31/2023,2.866,00,,,,,,,,,,0.44%,2.866,00,12.50,3.782,00,751.34,1.096,41,70%,32%,0.33%,1.66%,0.44%,34.89%,34.89%,0,1.14%,-46.98%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/1/2023,2.904,00,,,,,,,,,,0.43%,2.904,00,12.50,3.782,00,751.34,1.096,41,71%,30%,0.33%,1.66%,0.43%,33.13%,33.13%,0,1.14%,-46.27%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/2/2023,3.064,00,,,,,,,,,,0.41%,3.064,00,12.50,3.782,00,751.34,1.096,41,76%,23%,0.33%,1.66%,0.41%,26.17%,26.17%,0,1.14%,-43.31%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/3/2023,3.114,00,,,,,,,,,,0.40%,3.114,00,12.50,3.782,00,751.34,1.096,41,78%,21%,0.33%,1.66%,0.40%,24.15%,24.15%,0,1.14%,-42.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/6/2023,3.136,00,,,,,,,,,,0.40%,3.136,00,12.50,3.782,00,751.34,1.096,41,79%,21%,0.33%,1.66%,0.40%,23.28%,23.28%,0,1.14%,-41.98%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/7/2023,3.178,00,,,,,,,,,,0.39%,3.178,00,12.50,3.782,00,751.34,1.096,41,80%,19%,0.33%,1.66%,0.39%,21.65%,21.65%,0,1.14%,-41.20%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/8/2023,3.192,00,,,,,,,,,,0.39%,3.192,00,12.50,3.782,00,751.34,1.096,41,81%,18%,0.33%,1.66%,0.39%,21.12%,21.12%,0,1.14%,-40.94%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/9/2023,3.128,00,,,,,,,,,,0.40%,3.128,00,12.50,3.782,00,751.34,1.096,41,78%,21%,0.33%,1.66%,0.40%,23.59%,23.59%,0,1.14%,-42.13%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/10/2023,3.038,00,,,,,,,,,,0.41%,3.038,00,12.50,3.782,00,751.34,1.096,41,75%,24%,0.33%,1.66%,0.41%,27.25%,27.25%,0,1.14%,-43.79%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/13/2023,2.990,00,,,,,,,,,,0.42%,2.990,00,12.50,3.782,00,751.34,1.096,41,74%,26%,0.33%,1.66%,0.42%,29.30%,29.30%,0,1.14%,-44.68%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/14/2023,3.026,00,,,,,,,,,,0.41%,3.026,00,12.50,3.782,00,751.34,1.096,41,75%,25%,0.33%,1.66%,0.41%,27.76%,27.76%,0,1.14%,-44.01%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/15/2023,3.090,00,,,,,,,,,,0.40%,3.090,00,12.50,3.782,00,751.34,1.096,41,77%,22%,0.33%,1.66%,0.40%,25.11%,25.11%,0,1.14%,-42.83%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/16/2023,3.146,00,,,,,,,,,,0.40%,3.146,00,12.50,3.782,00,751.34,1.096,41,79%,20%,0.33%,1.66%,0.40%,22.89%,22.89%,0,1.14%,-41.79%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/17/2023,3.064,00,,,,,,,,,,0.41%,3.064,00,12.50,3.782,00,751.34,1.096,41,76%,23%,0.33%,1.66%,0.41%,26.17%,26.17%,0,1.14%,-43.31%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/20/2023,3.106,00,,,,,,,,,,0.40%,3.106,00,12.50,3.782,00,751.34,1.096,41,78%,22%,0.33%,1.66%,0.40%,24.47%,24.47%,0,1.14%,-42.53%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/21/2023,3.090,00,,,,,,,,,,0.40%,3.090,00,12.50,3.782,00,751.34,1.096,41,77%,22%,0.33%,1.66%,0.40%,25.11%,25.11%,0,1.14%,-42.83%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/22/2023,3.030,00,,,,,,,,,,0.41%,3.030,00,12.50,3.782,00,751.34,1.096,41,75%,25%,0.33%,1.66%,0.41%,27.59%,27.59%,0,1.14%,-43.94%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/23/2023,3.118,00,,,,,,,,,,0.40%,3.118,00,12.50,3.782,00,751.34,1.096,41,78%,21%,0.33%,1.66%,0.40%,23.99%,23.99%,0,1.14%,-42.31%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/24/2023,3.104,00,,,,,,,,,,0.40%,3.104,00,12.50,3.782,00,751.34,1.096,41,78%,22%,0.33%,1.66%,0.40%,24.55%,24.55%,0,1.14%,-42.57%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/27/2023,2.818,00,,,,,,,,,,0.44%,2.818,00,12.50,3.782,00,751.34,1.096,41,68%,34%,0.33%,1.66%,0.44%,37.19%,37.19%,0,1.14%,-47.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,2/28/2023,2.734,00,,,,,,,,,,0.46%,2.734,00,12.50,3.782,00,751.34,1.096,41,65%,38%,0.33%,1.66%,0.46%,41.40%,41.40%,0,1.14%,-49.42%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/1/2023,2.726,00,,,,,,,,,,0.46%,2.726,00,12.50,3.782,00,751.34,1.096,41,65%,39%,0.33%,1.66%,0.46%,41.82%,41.82%,0,1.14%,-49.57%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/2/2023,2.772,00,,,,,,,,,,0.45%,2.772,00,12.50,3.782,00,751.34,1.096,41,67%,36%,0.33%,1.66%,0.45%,39.47%,39.47%,0,1.14%,-48.71%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/3/2023,2.756,00,,,,,,,,,,0.45%,2.756,00,12.50,3.782,00,751.34,1.096,41,66%,37%,0.33%,1.66%,0.45%,40.28%,40.28%,0,1.14%,-49.01%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/6/2023,2.758,00,,,,,,,,,,0.45%,2.758,00,12.50,3.782,00,751.34,1.096,41,66%,37%,0.33%,1.66%,0.45%,40.17%,40.17%,0,1.14%,-48.97%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/7/2023,2.772,00,,,,,,,,,,0.45%,2.772,00,12.50,3.782,00,751.34,1.096,41,67%,36%,0.33%,1.66%,0.45%,39.47%,39.47%,0,1.14%,-48.71%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/8/2023,2.728,00,,,,,,,,,,0.46%,2.728,00,12.50,3.782,00,751.34,1.096,41,65%,39%,0.33%,1.66%,0.46%,41.72%,41.72%,0,1.14%,-49.53%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/9/2023,2.620,00,,,,,,,,,,0.48%,2.620,00,12.50,3.782,00,751.34,1.096,41,62%,44%,0.33%,1.66%,0.48%,47.56%,47.56%,0,1.14%,-51.53%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/10/2023,2.574,00,,,,,,,,,,0.49%,2.574,00,12.50,3.782,00,751.34,1.096,41,60%,47%,0.33%,1.66%,0.49%,50.19%,50.19%,0,1.14%,-52.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/13/2023,2.558,00,,,,,,,,,,0.49%,2.558,00,12.50,3.782,00,751.34,1.096,41,60%,48%,0.33%,1.66%,0.49%,51.13%,51.13%,0,1.14%,-52.67%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/14/2023,2.594,00,,,,,,,,,,0.48%,2.594,00,12.50,3.782,00,751.34,1.096,41,61%,46%,0.33%,1.66%,0.48%,49.04%,49.04%,0,1.14%,-52.01%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/15/2023,2.544,00,,,,,,,,,,0.49%,2.544,00,12.50,3.782,00,751.34,1.096,41,59%,49%,0.33%,1.66%,0.49%,51.97%,51.97%,0,1.14%,-52.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/16/2023,2.580,00,,,,,,,,,,0.48%,2.580,00,12.50,3.782,00,751.34,1.096,41,60%,47%,0.33%,1.66%,0.48%,49.84%,49.84%,0,1.14%,-52.27%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/17/2023,2.562,00,,,,,,,,,,0.49%,2.562,00,12.50,3.782,00,751.34,1.096,41,60%,48%,0.33%,1.66%,0.49%,50.90%,50.90%,0,1.14%,-52.60%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/20/2023,2.552,00,,,,,,,,,,0.49%,2.552,00,12.50,3.782,00,751.34,1.096,41,59%,48%,0.33%,1.66%,0.49%,51.49%,51.49%,0,1.14%,-52.78%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/21/2023,2.578,00,,,,,,,,,,0.48%,2.578,00,12.50,3.782,00,751.34,1.096,41,60%,47%,0.33%,1.66%,0.48%,49.96%,49.96%,0,1.14%,-52.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/22/2023,2.562,00,,,,,,,,,,0.49%,2.562,00,12.50,3.782,00,751.34,1.096,41,60%,48%,0.33%,1.66%,0.49%,50.90%,50.90%,0,1.14%,-52.60%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/23/2023,2.578,00,,,,,,,,,,0.48%,2.578,00,12.50,3.782,00,751.34,1.096,41,60%,47%,0.33%,1.66%,0.48%,49.96%,49.96%,0,1.14%,-52.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/24/2023,2.550,00,,,,,,,,,,0.49%,2.550,00,12.50,3.782,00,751.34,1.096,41,59%,48%,0.33%,1.66%,0.49%,51.61%,51.61%,0,1.14%,-52.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/27/2023,2.604,00,,,,,,,,,,0.48%,2.604,00,12.50,3.782,00,751.34,1.096,41,61%,45%,0.33%,1.66%,0.48%,48.46%,48.46%,0,1.14%,-51.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/28/2023,2.606,00,,,,,,,,,,0.48%,2.606,00,12.50,3.782,00,751.34,1.096,41,61%,45%,0.33%,1.66%,0.48%,48.35%,48.35%,0,1.14%,-51.79%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2023,3/29/2023,2.614,00,,,,,,,,,,0.48%,2.614,00,12.50,3.782,00,751.34,1.096,41,61%,45%,0.33%,1.66%,0.48%,47.90%,47.90%,0,1.14%,-51.64%,,,,,,,,,,,,
